minute_index,hour,minute,duration_ms,n_observations
0,0,0,2178,3
1,0,1,2178,3
2,0,2,2145,3
3,0,3,2089,3
4,0,4,2144,3
5,0,5,2167,3
6,0,6,2089,3
7,0,7,2167,3
8,0,8,2100,3
9,0,9,2156,3
10,0,10,2122,3
11,0,11,2111,3
12,0,12,2111,3
13,0,13,2089,3
14,0,14,2178,3
15,0,15,2078,3
16,0,16,2133,3
17,0,17,2145,3
18,0,18,2100,3
19,0,19,2155,3
20,0,20,2078,3
21,0,21,2133,3
22,0,22,2122,3
23,0,23,2200,3
24,0,24,2067,3
25,0,25,2267,2
26,0,26,2300,2
27,0,27,2216,2
28,0,28,2250,2
29,0,29,2300,2
30,0,30,2233,2
31,0,31,2216,2
32,0,32,2250,2
33,0,33,2283,2
34,0,34,2217,2
35,0,35,2283,2
36,0,36,2217,2
37,0,37,2216,2
38,0,38,2250,2
39,0,39,2266,2
40,0,40,2217,2
41,0,41,2266,2
42,0,42,2234,2
43,0,43,2216,2
44,0,44,2250,2
45,0,45,2200,2
46,0,46,2234,2
47,0,47,2200,2
48,0,48,2250,2
49,0,49,2200,2
50,0,50,2216,2
51,0,51,2266,2
52,0,52,2184,2
53,0,53,2217,2
54,0,54,2233,2
55,0,55,2216,2
56,0,56,2250,2
57,0,57,2217,2
58,0,58,2200,2
59,0,59,2216,2
60,1,0,2216,2
61,1,1,2200,2
62,1,2,2250,2
63,1,3,2166,2
64,1,4,2217,2
65,1,5,2266,2
66,1,6,2167,2
67,1,7,2233,2
68,1,8,2184,2
69,1,9,2200,2
70,1,10,2216,2
71,1,11,2166,2
72,1,12,2217,2
73,1,13,2250,2
74,1,14,2167,2
75,1,15,2200,2
76,1,16,2166,2
77,1,17,2284,2
78,1,18,2216,2
79,1,19,2133,2
80,1,20,2217,2
81,1,21,2184,2
82,1,22,2216,2
83,1,23,2166,2
84,1,24,2184,2
85,1,25,2216,2
86,1,26,2200,2
87,1,27,2167,2
88,1,28,2200,2
89,1,29,2233,2
90,1,30,2166,2
91,1,31,2167,2
92,1,32,2233,2
93,1,33,2167,2
94,1,34,2200,2
95,1,35,2183,2
96,1,36,2184,2
97,1,37,2216,2
98,1,38,2116,2
99,1,39,2217,2
100,1,40,2216,2
101,1,41,2167,2
102,1,42,2166,2
103,1,43,2216,2
104,1,44,2234,2
105,1,45,2166,2
106,1,46,2150,2
107,1,47,2233,2
108,1,48,2166,2
109,1,49,2166,2
110,1,50,2167,2
111,1,51,2200,2
112,1,52,2233,2
113,1,53,2134,2
114,1,54,2200,2
115,1,55,2200,2
116,1,56,2150,2
117,1,57,2216,2
118,1,58,2117,2
119,1,59,2234,2
120,2,0,2183,2
121,2,1,2200,2
122,2,2,2216,2
123,2,3,2084,2
124,2,4,2250,2
125,2,5,2166,2
126,2,6,2167,2
127,2,7,2266,2
128,2,8,2117,2
129,2,9,2216,2
130,2,10,2200,2
131,2,11,2116,2
132,2,12,2234,2
133,2,13,2234,2
134,2,14,2100,2
135,2,15,2250,2
136,2,16,2133,2
137,2,17,2216,2
138,2,18,2134,2
139,2,19,2233,2
140,2,20,2233,2
141,2,21,2117,2
142,2,22,2217,2
143,2,23,2216,2
144,2,24,2166,2
145,2,25,2184,2
146,2,26,2233,2
147,2,27,2167,2
148,2,28,2183,2
149,2,29,2200,2
150,2,30,2134,2
151,2,31,2234,2
152,2,32,2183,2
153,2,33,2200,2
154,2,34,2217,2
155,2,35,2133,2
156,2,36,2250,2
157,2,37,2150,2
158,2,38,2234,2
159,2,39,2250,2
160,2,40,2066,2
161,2,41,2200,2
162,2,42,2200,2
163,2,43,2217,2
164,2,44,2200,2
165,2,45,2183,2
166,2,46,6211,3
167,2,47,2444,3
168,2,48,2822,3
169,2,49,2789,3
170,2,50,2755,3
171,2,51,2767,3
172,2,52,2811,3
173,2,53,2755,3
174,2,54,2700,3
175,2,55,2778,3
176,2,56,2700,3
177,2,57,2678,3
178,2,58,2700,3
179,2,59,2700,3
180,3,0,2678,3
181,3,1,2722,3
182,3,2,2600,3
183,3,3,2655,3
184,3,4,2633,3
185,3,5,2667,3
186,3,6,2622,3
187,3,7,2611,3
188,3,8,2611,3
189,3,9,2611,3
190,3,10,2578,3
191,3,11,2589,3
192,3,12,2566,3
193,3,13,2545,3
194,3,14,2589,3
195,3,15,2533,3
196,3,16,2556,3
197,3,17,2566,3
198,3,18,2512,3
199,3,19,2533,3
200,3,20,2511,3
201,3,21,2500,3
202,3,22,2500,3
203,3,23,2511,3
204,3,24,2511,3
205,3,25,2477,3
206,3,26,2478,3
207,3,27,2733,3
208,3,28,2216,2
209,3,29,2284,2
210,3,30,2250,2
211,3,31,2250,2
212,3,32,2284,2
213,3,33,2250,2
214,3,34,2217,2
215,3,35,2300,2
216,3,36,2250,2
217,3,37,2284,2
218,3,38,2250,2
219,3,39,2334,1
220,3,40,2266,1
221,3,41,2234,1
222,3,42,2300,1
223,3,43,2266,1
224,3,44,2267,1
225,3,45,2333,1
226,3,46,2234,1
227,3,47,2366,1
228,3,48,2234,1
229,3,49,2233,1
230,3,50,2333,1
231,3,51,2300,1
232,3,52,2234,1
233,3,53,2333,1
234,3,54,2316,2
235,3,55,2184,2
236,3,56,2300,2
237,3,57,2300,2
238,3,58,2316,2
239,3,59,2334,1
240,4,0,2300,1
241,4,1,2333,1
242,4,2,2300,1
243,4,3,2300,1
244,4,4,2333,1
245,4,5,2334,1
246,4,6,2200,1
247,4,7,2300,2
248,4,8,2384,2
249,4,9,2316,2
250,4,10,2334,2
251,4,11,2316,2
252,4,12,2267,2
253,4,13,2383,2
254,4,14,2300,2
255,4,15,2300,2
256,4,16,2367,2
257,4,17,2300,2
258,4,18,2317,2
259,4,19,2366,2
260,4,20,2300,2
261,4,21,2366,2
262,4,22,2317,2
263,4,23,2366,2
264,4,24,2384,2
265,4,25,2316,2
266,4,26,2366,2
267,4,27,2400,2
268,4,28,2317,2
269,4,29,2366,2
270,4,30,2384,2
271,4,31,2366,2
272,4,32,2450,2
273,4,33,2316,2
274,4,34,2350,2
275,4,35,2467,2
276,4,36,2334,2
277,4,37,2383,2
278,4,38,2416,2
279,4,39,2400,2
280,4,40,2434,2
281,4,41,2350,2
282,4,42,2434,2
283,4,43,2400,2
284,4,44,2366,2
285,4,45,2466,2
286,4,46,2450,2
287,4,47,2384,2
288,4,48,2417,2
289,4,49,2483,2
290,4,50,2350,2
291,4,51,2483,2
292,4,52,2450,2
293,4,53,2434,2
294,4,54,2450,2
295,4,55,2450,2
296,4,56,2450,2
297,4,57,2434,2
298,4,58,2484,2
299,4,59,2466,2
300,5,0,2516,2
301,5,1,2450,2
302,5,2,2434,2
303,5,3,2550,2
304,5,4,2466,2
305,5,5,2400,2
306,5,6,2533,2
307,5,7,2484,2
308,5,8,2583,2
309,5,9,2550,2
310,5,10,2484,2
311,5,11,2516,2
312,5,12,2534,2
313,5,13,2534,2
314,5,14,2516,2
315,5,15,2533,2
316,5,16,2550,2
317,5,17,2567,2
318,5,18,2533,2
319,5,19,2584,2
320,5,20,2534,2
321,5,21,2584,2
322,5,22,2550,2
323,5,23,2616,2
324,5,24,2600,2
325,5,25,2566,2
326,5,26,2567,2
327,5,27,2650,2
328,5,28,2600,2
329,5,29,2616,2
330,5,30,2650,2
331,5,31,2650,2
332,5,32,2616,2
333,5,33,2616,2
334,5,34,2650,2
335,5,35,2667,2
336,5,36,2700,2
337,5,37,2650,2
338,5,38,2650,2
339,5,39,2633,2
340,5,40,2650,2
341,5,41,2717,2
342,5,42,2750,2
343,5,43,2667,2
344,5,44,2700,2
345,5,45,2716,2
346,5,46,2717,2
347,5,47,2750,2
348,5,48,2700,2
349,5,49,2817,2
350,5,50,2733,2
351,5,51,2784,2
352,5,52,2822,3
353,5,53,2856,3
354,5,54,2856,3
355,5,55,2822,3
356,5,56,2867,3
357,5,57,2889,3
358,5,58,2922,3
359,5,59,2866,2
360,6,0,2884,2
361,6,1,2916,2
362,6,2,2884,2
363,6,3,2916,2
364,6,4,3000,2
365,6,5,2934,2
366,6,6,2950,2
367,6,7,2966,2
368,6,8,2984,2
369,6,9,3016,2
370,6,10,3034,2
371,6,11,3066,2
372,6,12,3050,2
373,6,13,3100,2
374,6,14,3116,2
375,6,15,3134,2
376,6,16,3150,2
377,6,17,3150,2
378,6,18,3200,2
379,6,19,3200,2
380,6,20,3283,2
381,6,21,3234,2
382,6,22,3266,2
383,6,23,3283,2
384,6,24,3300,2
385,6,25,3350,2
386,6,26,3317,2
387,6,27,3689,3
388,6,28,3155,3
389,6,29,3434,3
390,6,30,3300,3
391,6,31,3523,3
392,6,32,3533,3
393,6,33,3567,3
394,6,34,3578,3
395,6,35,3600,3
396,6,36,3633,3
397,6,37,3634,3
398,6,38,3689,3
399,6,39,3678,3
400,6,40,3722,3
401,6,41,3744,3
402,6,42,3745,3
403,6,43,3789,3
404,6,44,3800,3
405,6,45,3834,3
406,6,46,3855,3
407,6,47,3878,3
408,6,48,3889,3
409,6,49,3922,3
410,6,50,3933,3
411,6,51,3956,3
412,6,52,4000,3
413,6,53,4012,3
414,6,54,4022,3
415,6,55,4067,3
416,6,56,4067,3
417,6,57,4100,3
418,6,58,4122,3
419,6,59,4156,3
420,7,0,4166,3
421,7,1,4178,3
422,7,2,4211,3
423,7,3,4234,3
424,7,4,4244,3
425,7,5,4278,3
426,7,6,4311,3
427,7,7,4344,3
428,7,8,4300,3
429,7,9,4366,3
430,7,10,4356,3
431,7,11,4400,3
432,7,12,4411,3
433,7,13,4434,3
434,7,14,4455,3
435,7,15,4444,3
436,7,16,4489,3
437,7,17,4489,3
438,7,18,4511,3
439,7,19,4511,3
440,7,20,4742,4
441,7,21,4700,4
442,7,22,4792,4
443,7,23,4783,4
444,7,24,4817,4
445,7,25,4792,4
446,7,26,4842,4
447,7,27,4458,4
448,7,28,3483,4
449,7,29,4656,3
450,7,30,4655,3
451,7,31,4634,3
452,7,32,4656,3
453,7,33,4666,3
454,7,34,4667,3
455,7,35,4689,3
456,7,36,4689,3
457,7,37,4678,3
458,7,38,4700,3
459,7,39,4892,4
460,7,40,4925,4
461,7,41,4925,4
462,7,42,4942,4
463,7,43,4622,3
464,7,44,4667,3
465,7,45,4689,3
466,7,46,4656,3
467,7,47,4689,3
468,7,48,4656,3
469,7,49,4634,3
470,7,50,4616,2
471,7,51,4584,2
472,7,52,4583,2
473,7,53,4566,2
474,7,54,4945,3
475,7,55,4911,3
476,7,56,4933,3
477,7,57,4900,3
478,7,58,4911,3
479,7,59,4467,2
480,8,0,4433,2
481,8,1,4434,2
482,8,2,4434,2
483,8,3,4366,2
484,8,4,4350,2
485,8,5,4366,2
486,8,6,4350,2
487,8,7,4400,2
488,8,8,4416,2
489,8,9,4484,2
490,8,10,4500,2
491,8,11,4550,2
492,8,12,4600,2
493,8,13,4617,2
494,8,14,4666,2
495,8,15,4717,2
496,8,16,4800,2
497,8,17,4800,2
498,8,18,4833,1
499,8,19,4867,1
500,8,20,4967,1
501,8,21,4950,2
502,8,22,4950,2
503,8,23,5034,2
504,8,24,5100,2
505,8,25,5100,2
506,8,26,5150,2
507,8,27,5200,2
508,8,28,5233,2
509,8,29,5266,2
510,8,30,5284,2
511,8,31,5316,2
512,8,32,5384,2
513,8,33,5400,2
514,8,34,5450,2
515,8,35,5450,2
516,8,36,5534,2
517,8,37,5533,2
518,8,38,5517,2
519,8,39,5600,2
520,8,40,5617,2
521,8,41,5600,2
522,8,42,5650,2
523,8,43,5700,2
524,8,44,5666,2
525,8,45,5617,2
526,8,46,5733,2
527,8,47,4400,2
528,8,48,4184,2
529,8,49,5766,1
530,8,50,5700,1
531,8,51,5767,1
532,8,52,5767,1
533,8,53,5766,1
534,8,54,5734,1
535,8,55,5733,1
536,8,56,5733,1
537,8,57,5767,1
538,8,58,5700,1
539,8,59,5700,1
540,9,0,5700,2
541,9,1,5684,2
542,9,2,5633,2
543,9,3,5666,2
544,9,4,5584,2
545,9,5,5616,2
546,9,6,5550,2
547,9,7,5500,2
548,9,8,5500,2
549,9,9,5500,1
550,9,10,5400,1
551,9,11,5467,1
552,9,12,5433,1
553,9,13,5267,1
554,9,14,5333,1
555,9,15,5200,1
556,9,16,5300,1
557,9,17,5200,1
558,9,18,5134,1
559,9,19,5133,1
560,9,20,5033,1
561,9,21,5134,1
562,9,22,4933,1
563,9,23,4967,1
564,9,24,4900,1
565,9,25,4933,1
566,9,26,4800,1
567,9,27,4767,1
568,9,28,4833,1
569,9,29,4733,1
570,9,30,5017,2
571,9,31,5034,2
572,9,32,5000,2
573,9,33,4950,2
574,9,34,4900,2
575,9,35,4883,2
576,9,36,4817,2
577,9,37,4916,2
578,9,38,4667,2
579,9,39,5100,1
580,9,40,5033,1
581,9,41,5067,1
582,9,42,4634,2
583,9,43,4583,2
584,9,44,4534,2
585,9,45,4466,2
586,9,46,4517,2
587,9,47,4416,2
588,9,48,4416,2
589,9,49,4700,1
590,9,50,4700,1
591,9,51,4634,1
592,9,52,4600,1
593,9,53,4566,1
594,9,54,4467,1
595,9,55,4467,1
596,9,56,4314,0
597,9,57,4160,0
598,9,58,4007,0
599,9,59,3854,0
600,10,0,3700,1
601,10,1,3567,1
602,10,2,3433,1
603,10,3,3600,1
604,10,4,3500,1
605,10,5,3400,1
606,10,6,3334,1
607,10,7,3315,0
608,10,8,3296,0
609,10,9,3277,0
610,10,10,3258,0
611,10,11,3239,0
612,10,12,3220,0
613,10,13,3201,0
614,10,14,3182,0
615,10,15,3163,0
616,10,16,3144,0
617,10,17,3125,0
618,10,18,3106,0
619,10,19,3088,0
620,10,20,3070,0
621,10,21,3051,0
622,10,22,3032,0
623,10,23,3014,0
624,10,24,2996,0
625,10,25,2977,0
626,10,26,2958,0
627,10,27,2940,0
628,10,28,2922,0
629,10,29,2903,0
630,10,30,2884,0
631,10,31,2866,1
632,10,32,2834,1
633,10,33,2866,1
634,10,34,2834,1
635,10,35,2800,1
636,10,36,2800,1
637,10,37,2766,1
638,10,38,2734,1
639,10,39,2766,1
640,10,40,2734,1
641,10,41,2733,1
642,10,42,2700,1
643,10,43,2733,1
644,10,44,2667,1
645,10,45,2700,1
646,10,46,2633,1
647,10,47,2667,1
648,10,48,2633,1
649,10,49,2667,1
650,10,50,2600,1
651,10,51,2600,1
652,10,52,2567,1
653,10,53,2600,1
654,10,54,2600,1
655,10,55,2566,1
656,10,56,2567,1
657,10,57,2500,1
658,10,58,2567,1
659,10,59,2533,1
660,11,0,2500,1
661,11,1,2533,1
662,11,2,2534,1
663,11,3,2466,1
664,11,4,2467,1
665,11,5,2500,1
666,11,6,2467,1
667,11,7,2433,1
668,11,8,2500,1
669,11,9,2433,1
670,11,10,2434,1
671,11,11,2433,1
672,11,12,2400,1
673,11,13,2467,1
674,11,14,2400,1
675,11,15,2400,1
676,11,16,2400,1
677,11,17,2400,1
678,11,18,2400,1
679,11,19,2333,1
680,11,20,2433,1
681,11,21,2334,1
682,11,22,1066,1
683,11,23,67,1
684,11,24,1233,1
685,11,25,2367,1
686,11,26,4667,1
687,11,27,2333,1
688,11,28,2367,1
689,11,29,2363,0
690,11,30,2358,0
691,11,31,2354,0
692,11,32,2350,0
693,11,33,2345,0
694,11,34,2340,0
695,11,35,2336,0
696,11,36,2332,0
697,11,37,2327,0
698,11,38,2322,0
699,11,39,2318,0
700,11,40,2314,0
701,11,41,2309,0
702,11,42,2304,0
703,11,43,2300,1
704,11,44,2300,1
705,11,45,2267,1
706,11,46,2333,1
707,11,47,2267,1
708,11,48,2233,1
709,11,49,2300,1
710,11,50,2267,1
711,11,51,2233,1
712,11,52,2300,1
713,11,53,2234,1
714,11,54,2266,1
715,11,55,2267,1
716,11,56,2233,1
717,11,57,2234,1
718,11,58,2233,1
719,11,59,2216,0
720,12,0,2200,1
721,12,1,2167,1
722,12,2,2200,1
723,12,3,2200,1
724,12,4,2167,1
725,12,5,2200,1
726,12,6,2133,1
727,12,7,2167,1
728,12,8,2166,1
729,12,9,2200,1
730,12,10,2167,1
731,12,11,2167,1
732,12,12,2133,1
733,12,13,2133,1
734,12,14,2167,1
735,12,15,2167,1
736,12,16,2133,1
737,12,17,2133,1
738,12,18,2167,1
739,12,19,2100,1
740,12,20,2167,1
741,12,21,2133,1
742,12,22,2167,1
743,12,23,2100,1
744,12,24,2133,1
745,12,25,2133,1
746,12,26,2134,1
747,12,27,2133,1
748,12,28,2600,1
749,12,29,1633,1
750,12,30,2134,1
751,12,31,2100,1
752,12,32,2133,1
753,12,33,2067,1
754,12,34,2133,1
755,12,35,2133,1
756,12,36,2100,1
757,12,37,2100,1
758,12,38,2100,1
759,12,39,2134,1
760,12,40,2066,1
761,12,41,2134,1
762,12,42,2066,1
763,12,43,2134,1
764,12,44,2066,1
765,12,45,2100,1
766,12,46,2100,1
767,12,47,2100,1
768,12,48,2067,1
769,12,49,2133,1
770,12,50,2067,1
771,12,51,2067,0
